league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,home_goals,away_goals,home_xg,away_xg,is_result,has_data,url
ESP-La Liga,1415,2014-10-25 Valencia-Elche,4,2014,5777,2014-10-25 19:00:00,146,207,Valencia,Elche,ELC,VAL,3,1,1.18501,0.498984,True,True,https://understat.com/match/5777
ESP-La Liga,1415,2014-10-26 Espanyol-Deportivo La Coruna,4,2014,5781,2014-10-26 16:00:00,141,139,Espanyol,Deportivo La Coruna,DEP,ESP,0,0,0.410527,0.0932128,True,True,https://understat.com/match/5781
ESP-La Liga,1415,2014-10-26 Getafe-Atletico Madrid,4,2014,5783,2014-10-26 20:00:00,142,143,Getafe,Atletico Madrid,ATL,GET,0,1,0.42457,1.57745,True,True,https://understat.com/match/5783
ESP-La Liga,1415,2014-10-26 Malaga-Rayo Vallecano,4,2014,5780,2014-10-26 11:00:00,137,145,Malaga,Rayo Vallecano,RVL,MAL,4,0,3.90394,0.395055,True,True,https://understat.com/match/5780
ESP-La Liga,1415,2014-10-26 Sevilla-Villarreal,4,2014,5782,2014-10-26 18:00:00,138,154,Sevilla,Villarreal,VIL,SEV,2,1,1.03012,1.3659,True,True,https://understat.com/match/5782
ESP-La Liga,1415,2014-10-31 Deportivo La Coruna-Getafe,4,2014,5784,2014-10-31 19:45:00,139,142,Deportivo La Coruna,Getafe,GET,DEP,1,2,0.760639,1.5836,True,True,https://understat.com/match/5784
ESP-La Liga,1415,2014-11-01 Atletico Madrid-Cordoba,4,2014,5717,2014-11-01 17:00:00,143,206,Atletico Madrid,Cordoba,COR,ATL,4,2,1.77353,0.785648,True,True,https://understat.com/match/5717
ESP-La Liga,1415,2014-11-01 Barcelona-Celta Vigo,4,2014,5718,2014-11-01 19:00:00,148,152,Barcelona,Celta Vigo,CEL,BAR,0,1,2.66159,1.55562,True,True,https://understat.com/match/5718
ESP-La Liga,1415,2014-11-01 Granada-Real Madrid,4,2014,5716,2014-11-01 15:00:00,155,150,Granada,Real Madrid,RMA,GRA,0,4,1.07775,2.84686,True,True,https://understat.com/match/5716
ESP-La Liga,1415,2014-11-01 Real Sociedad-Malaga,4,2014,5719,2014-11-01 21:00:00,140,137,Real Sociedad,Malaga,MAL,SOC,0,1,0.112869,1.46771,True,True,https://understat.com/match/5719
ESP-La Liga,1415,2014-11-02 Athletic Club-Sevilla,4,2014,5720,2014-11-02 11:00:00,147,138,Athletic Club,Sevilla,SEV,ATH,1,0,0.43055,0.151226,True,True,https://understat.com/match/5720
ESP-La Liga,1415,2014-11-02 Elche-Espanyol,4,2014,5723,2014-11-02 20:00:00,207,141,Elche,Espanyol,ESP,ELC,2,1,2.35234,2.01995,True,True,https://understat.com/match/5723
ESP-La Liga,1415,2014-11-02 Levante-Almeria,4,2014,5722,2014-11-02 18:00:00,151,208,Levante,Almeria,ALM,LEV,2,1,1.46581,1.32208,True,True,https://understat.com/match/5722
ESP-La Liga,1415,2014-11-02 Villarreal-Valencia,4,2014,5721,2014-11-02 16:00:00,154,146,Villarreal,Valencia,VAL,VIL,1,3,0.95333,0.339474,True,True,https://understat.com/match/5721
ESP-La Liga,1415,2014-11-03 Rayo Vallecano-Eibar,4,2014,5724,2014-11-03 19:45:00,145,156,Rayo Vallecano,Eibar,EIB,RVL,2,3,1.21559,2.50481,True,True,https://understat.com/match/5724
ESP-La Liga,1415,2014-11-07 Cordoba-Deportivo La Coruna,4,2014,5725,2014-11-07 19:45:00,206,139,Cordoba,Deportivo La Coruna,DEP,COR,0,0,1.22585,0.217729,True,True,https://understat.com/match/5725
ESP-La Liga,1415,2014-11-08 Almeria-Barcelona,4,2014,5726,2014-11-08 15:00:00,208,148,Almeria,Barcelona,BAR,ALM,1,2,0.710826,2.88307,True,True,https://understat.com/match/5726
ESP-La Liga,1415,2014-11-08 Celta Vigo-Granada,4,2014,5730,2014-11-08 21:00:00,152,155,Celta Vigo,Granada,GRA,CEL,0,0,1.3927,1.30763,True,True,https://understat.com/match/5730
ESP-La Liga,1415,2014-11-08 Getafe-Elche,4,2014,5727,2014-11-08 17:00:00,142,207,Getafe,Elche,ELC,GET,0,0,0.701376,0.891117,True,True,https://understat.com/match/5727
ESP-La Liga,1415,2014-11-08 Malaga-Eibar,4,2014,5729,2014-11-08 21:00:00,137,156,Malaga,Eibar,EIB,MAL,2,1,2.15625,0.783082,True,True,https://understat.com/match/5729
ESP-La Liga,1415,2014-11-08 Real Madrid-Rayo Vallecano,4,2014,5728,2014-11-08 19:00:00,150,145,Real Madrid,Rayo Vallecano,RVL,RMA,5,1,2.69643,0.843676,True,True,https://understat.com/match/5728
ESP-La Liga,1415,2014-11-09 Espanyol-Villarreal,4,2014,5732,2014-11-09 16:00:00,141,154,Espanyol,Villarreal,VIL,ESP,1,1,0.926317,2.12387,True,True,https://understat.com/match/5732
ESP-La Liga,1415,2014-11-09 Real Sociedad-Atletico Madrid,4,2014,5734,2014-11-09 20:00:00,140,143,Real Sociedad,Atletico Madrid,ATL,SOC,2,1,0.896143,0.594573,True,True,https://understat.com/match/5734
ESP-La Liga,1415,2014-11-09 Sevilla-Levante,4,2014,5731,2014-11-09 11:00:00,138,151,Sevilla,Levante,LEV,SEV,1,1,1.53921,1.11455,True,True,https://understat.com/match/5731
ESP-La Liga,1415,2014-11-09 Valencia-Athletic Club,4,2014,5733,2014-11-09 18:00:00,146,147,Valencia,Athletic Club,ATH,VAL,0,0,0.766329,0.767828,True,True,https://understat.com/match/5733
ESP-La Liga,1415,2014-11-21 Athletic Club-Espanyol,4,2014,5735,2014-11-21 19:45:00,147,141,Athletic Club,Espanyol,ESP,ATH,3,1,0.829053,0.746307,True,True,https://understat.com/match/5735
ESP-La Liga,1415,2014-11-22 Atletico Madrid-Malaga,4,2014,5736,2014-11-22 15:00:00,143,137,Atletico Madrid,Malaga,MAL,ATL,3,1,2.30452,0.172228,True,True,https://understat.com/match/5736
ESP-La Liga,1415,2014-11-22 Barcelona-Sevilla,4,2014,5738,2014-11-22 19:00:00,148,138,Barcelona,Sevilla,SEV,BAR,5,1,3.11963,0.113587,True,True,https://understat.com/match/5738
ESP-La Liga,1415,2014-11-22 Deportivo La Coruna-Real Sociedad,4,2014,5739,2014-11-22 21:00:00,139,140,Deportivo La Coruna,Real Sociedad,SOC,DEP,0,0,0.431861,0.629175,True,True,https://understat.com/match/5739
ESP-La Liga,1415,2014-11-22 Eibar-Real Madrid,4,2014,5737,2014-11-22 17:00:00,156,150,Eibar,Real Madrid,RMA,EIB,0,4,0.87358,4.68657,True,True,https://understat.com/match/5737
ESP-La Liga,1415,2014-11-23 Elche-Cordoba,4,2014,5742,2014-11-23 18:00:00,207,206,Elche,Cordoba,COR,ELC,2,2,2.11064,0.941968,True,True,https://understat.com/match/5742
ESP-La Liga,1415,2014-11-23 Levante-Valencia,4,2014,5741,2014-11-23 16:00:00,151,146,Levante,Valencia,VAL,LEV,2,1,1.0788,1.48232,True,True,https://understat.com/match/5741
ESP-La Liga,1415,2014-11-23 Rayo Vallecano-Celta Vigo,4,2014,5740,2014-11-23 11:00:00,145,152,Rayo Vallecano,Celta Vigo,CEL,RVL,1,0,0.865947,0.704494,True,True,https://understat.com/match/5740
ESP-La Liga,1415,2014-11-23 Villarreal-Getafe,4,2014,5743,2014-11-23 20:00:00,154,142,Villarreal,Getafe,GET,VIL,2,1,0.655779,0.580139,True,True,https://understat.com/match/5743
ESP-La Liga,1415,2014-11-24 Granada-Almeria,4,2014,5744,2014-11-24 19:45:00,155,208,Granada,Almeria,ALM,GRA,0,0,1.26093,0.0493305,True,True,https://understat.com/match/5744
ESP-La Liga,1415,2014-11-28 Real Sociedad-Elche,4,2014,5745,2014-11-28 19:45:00,140,207,Real Sociedad,Elche,ELC,SOC,3,0,1.32833,0.749825,True,True,https://understat.com/match/5745
ESP-La Liga,1415,2014-11-29 Celta Vigo-Eibar,4,2014,5749,2014-11-29 21:00:00,152,156,Celta Vigo,Eibar,EIB,CEL,0,1,1.42996,1.06888,True,True,https://understat.com/match/5749
ESP-La Liga,1415,2014-11-29 Espanyol-Levante,4,2014,5747,2014-11-29 17:00:00,141,151,Espanyol,Levante,LEV,ESP,2,1,1.12491,1.64662,True,True,https://understat.com/match/5747
ESP-La Liga,1415,2014-11-29 Getafe-Athletic Club,4,2014,5746,2014-11-29 15:00:00,142,147,Getafe,Athletic Club,ATH,GET,1,2,0.704685,0.518302,True,True,https://understat.com/match/5746
ESP-La Liga,1415,2014-11-29 Malaga-Real Madrid,4,2014,5748,2014-11-29 19:00:00,137,150,Malaga,Real Madrid,RMA,MAL,1,2,1.16042,4.15129,True,True,https://understat.com/match/5748
ESP-La Liga,1415,2014-11-30 Atletico Madrid-Deportivo La Coruna,4,2014,5750,2014-11-30 11:00:00,143,139,Atletico Madrid,Deportivo La Coruna,DEP,ATL,2,0,1.07451,0.103816,True,True,https://understat.com/match/5750
ESP-La Liga,1415,2014-11-30 Cordoba-Villarreal,4,2014,5752,2014-11-30 18:00:00,206,154,Cordoba,Villarreal,VIL,COR,0,2,0.541323,0.84254,True,True,https://understat.com/match/5752
ESP-La Liga,1415,2014-11-30 Sevilla-Granada,4,2014,5751,2014-11-30 16:00:00,138,155,Sevilla,Granada,GRA,SEV,5,1,3.80926,1.19502,True,True,https://understat.com/match/5751
ESP-La Liga,1415,2014-11-30 Valencia-Barcelona,4,2014,5753,2014-11-30 20:00:00,146,148,Valencia,Barcelona,BAR,VAL,0,1,1.14991,1.95194,True,True,https://understat.com/match/5753
ESP-La Liga,1415,2014-12-01 Almeria-Rayo Vallecano,4,2014,5686,2014-12-01 19:45:00,208,145,Almeria,Rayo Vallecano,RVL,ALM,0,1,0.80016,1.25863,True,True,https://understat.com/match/5686
ESP-La Liga,1415,2014-12-06 Athletic Club-Cordoba,4,2014,5688,2014-12-06 17:00:00,147,206,Athletic Club,Cordoba,COR,ATH,0,1,0.611024,1.1939,True,True,https://understat.com/match/5688
ESP-La Liga,1415,2014-12-06 Deportivo La Coruna-Malaga,4,2014,5690,2014-12-06 21:00:00,139,137,Deportivo La Coruna,Malaga,MAL,DEP,0,1,2.64447,0.375388,True,True,https://understat.com/match/5690
ESP-La Liga,1415,2014-12-06 Elche-Atletico Madrid,4,2014,5687,2014-12-06 15:00:00,207,143,Elche,Atletico Madrid,ATL,ELC,0,2,0.424663,0.279031,True,True,https://understat.com/match/5687
ESP-La Liga,1415,2014-12-06 Real Madrid-Celta Vigo,4,2014,5689,2014-12-06 19:00:00,150,152,Real Madrid,Celta Vigo,CEL,RMA,3,0,2.59443,0.552243,True,True,https://understat.com/match/5689
ESP-La Liga,1415,2014-12-07 Barcelona-Espanyol,4,2014,5692,2014-12-07 16:00:00,148,141,Barcelona,Espanyol,ESP,BAR,5,1,2.11804,0.223494,True,True,https://understat.com/match/5692
ESP-La Liga,1415,2014-12-07 Granada-Valencia,4,2014,5694,2014-12-07 20:00:00,155,146,Granada,Valencia,VAL,GRA,1,1,1.1801,0.651538,True,True,https://understat.com/match/5694
ESP-La Liga,1415,2014-12-07 Rayo Vallecano-Sevilla,4,2014,5691,2014-12-07 11:00:00,145,138,Rayo Vallecano,Sevilla,SEV,RVL,0,1,1.41398,1.58437,True,True,https://understat.com/match/5691
ESP-La Liga,1415,2014-12-07 Villarreal-Real Sociedad,4,2014,5693,2014-12-07 18:00:00,154,140,Villarreal,Real Sociedad,SOC,VIL,4,0,1.76594,0.336566,True,True,https://understat.com/match/5693
ESP-La Liga,1415,2014-12-08 Eibar-Almeria,4,2014,5695,2014-12-08 16:00:00,156,208,Eibar,Almeria,ALM,EIB,5,2,1.57541,1.39683,True,True,https://understat.com/match/5695
ESP-La Liga,1415,2014-12-08 Levante-Getafe,4,2014,5696,2014-12-08 18:00:00,151,142,Levante,Getafe,GET,LEV,1,1,1.1169,0.24465,True,True,https://understat.com/match/5696
ESP-La Liga,1415,2014-12-12 Almeria-Real Madrid,4,2014,5697,2014-12-12 19:45:00,208,150,Almeria,Real Madrid,RMA,ALM,1,4,1.33389,1.25169,True,True,https://understat.com/match/5697
ESP-La Liga,1415,2014-12-13 Cordoba-Levante,4,2014,5700,2014-12-13 19:00:00,206,151,Cordoba,Levante,LEV,COR,0,0,0.806315,0.603413,True,True,https://understat.com/match/5700
ESP-La Liga,1415,2014-12-13 Getafe-Barcelona,4,2014,5698,2014-12-13 15:00:00,142,148,Getafe,Barcelona,BAR,GET,0,0,0.11349,1.87156,True,True,https://understat.com/match/5698
ESP-La Liga,1415,2014-12-13 Malaga-Celta Vigo,4,2014,5701,2014-12-13 21:00:00,137,152,Malaga,Celta Vigo,CEL,MAL,1,0,1.10137,1.10271,True,True,https://understat.com/match/5701
ESP-La Liga,1415,2014-12-13 Valencia-Rayo Vallecano,4,2014,5699,2014-12-13 17:00:00,146,145,Valencia,Rayo Vallecano,RVL,VAL,3,0,3.01549,0.603533,True,True,https://understat.com/match/5699
ESP-La Liga,1415,2014-12-14 Atletico Madrid-Villarreal,4,2014,5704,2014-12-14 18:00:00,143,154,Atletico Madrid,Villarreal,VIL,ATL,0,1,1.01723,0.561906,True,True,https://understat.com/match/5704
ESP-La Liga,1415,2014-12-14 Espanyol-Granada,4,2014,5702,2014-12-14 11:00:00,141,155,Espanyol,Granada,GRA,ESP,2,1,1.94193,0.699727,True,True,https://understat.com/match/5702
ESP-La Liga,1415,2014-12-14 Real Sociedad-Athletic Club,4,2014,5705,2014-12-14 20:00:00,140,147,Real Sociedad,Athletic Club,ATH,SOC,1,1,1.86676,0.932204,True,True,https://understat.com/match/5705
ESP-La Liga,1415,2014-12-14 Sevilla-Eibar,4,2014,5703,2014-12-14 16:00:00,138,156,Sevilla,Eibar,EIB,SEV,0,0,1.29083,0.132624,True,True,https://understat.com/match/5703
ESP-La Liga,1415,2014-12-15 Deportivo La Coruna-Elche,4,2014,5706,2014-12-15 19:45:00,139,207,Deportivo La Coruna,Elche,ELC,DEP,1,0,0.761893,0.909314,True,True,https://understat.com/match/5706
ESP-La Liga,1415,2014-12-19 Celta Vigo-Almeria,4,2014,5707,2014-12-19 19:45:00,152,208,Celta Vigo,Almeria,ALM,CEL,0,1,1.44921,1.36468,True,True,https://understat.com/match/5707
ESP-La Liga,1415,2014-12-20 Barcelona-Cordoba,4,2014,5708,2014-12-20 15:00:00,148,206,Barcelona,Cordoba,COR,BAR,5,0,2.59358,0.29662,True,True,https://understat.com/match/5708
ESP-La Liga,1415,2014-12-20 Eibar-Valencia,4,2014,5710,2014-12-20 19:00:00,156,146,Eibar,Valencia,VAL,EIB,0,1,0.321199,1.49491,True,True,https://understat.com/match/5710
ESP-La Liga,1415,2014-12-20 Levante-Real Sociedad,4,2014,5709,2014-12-20 17:00:00,151,140,Levante,Real Sociedad,SOC,LEV,1,1,1.21074,0.150209,True,True,https://understat.com/match/5709
ESP-La Liga,1415,2014-12-20 Rayo Vallecano-Espanyol,4,2014,5711,2014-12-20 21:00:00,145,141,Rayo Vallecano,Espanyol,ESP,RVL,1,3,1.37834,2.25875,True,True,https://understat.com/match/5711
ESP-La Liga,1415,2014-12-21 Athletic Club-Atletico Madrid,4,2014,5715,2014-12-21 20:00:00,147,143,Athletic Club,Atletico Madrid,ATL,ATH,1,4,0.294125,2.16168,True,True,https://understat.com/match/5715
ESP-La Liga,1415,2014-12-21 Elche-Malaga,4,2014,5714,2014-12-21 18:00:00,207,137,Elche,Malaga,MAL,ELC,1,2,0.508293,1.43511,True,True,https://understat.com/match/5714
ESP-La Liga,1415,2014-12-21 Granada-Getafe,4,2014,5713,2014-12-21 16:00:00,155,142,Granada,Getafe,GET,GRA,1,1,1.52366,0.923894,True,True,https://understat.com/match/5713
ESP-La Liga,1415,2014-12-21 Villarreal-Deportivo La Coruna,4,2014,5712,2014-12-21 11:00:00,154,139,Villarreal,Deportivo La Coruna,DEP,VIL,3,0,2.74975,0.669743,True,True,https://understat.com/match/5712
ESP-La Liga,1415,2015-01-03 Atletico Madrid-Levante,4,2014,5642,2015-01-03 15:00:00,143,151,Atletico Madrid,Levante,LEV,ATL,3,1,2.14869,0.533056,True,True,https://understat.com/match/5642
ESP-La Liga,1415,2015-01-03 Deportivo La Coruna-Athletic Club,4,2014,5645,2015-01-03 21:00:00,139,147,Deportivo La Coruna,Athletic Club,ATH,DEP,1,0,0.604346,0.999235,True,True,https://understat.com/match/5645
ESP-La Liga,1415,2015-01-03 Elche-Villarreal,4,2014,5644,2015-01-03 19:00:00,207,154,Elche,Villarreal,VIL,ELC,2,2,1.51945,2.90415,True,True,https://understat.com/match/5644
ESP-La Liga,1415,2015-01-03 Malaga-Almeria,4,2014,5646,2015-01-03 21:00:00,137,208,Malaga,Almeria,ALM,MAL,1,2,0.574598,1.38062,True,True,https://understat.com/match/5646
ESP-La Liga,1415,2015-01-03 Sevilla-Celta Vigo,4,2014,5643,2015-01-03 17:00:00,138,152,Sevilla,Celta Vigo,CEL,SEV,1,0,0.846357,0.947026,True,True,https://understat.com/match/5643
ESP-La Liga,1415,2015-01-04 Espanyol-Eibar,4,2014,5649,2015-01-04 18:00:00,141,156,Espanyol,Eibar,EIB,ESP,1,2,1.54932,1.53054,True,True,https://understat.com/match/5649
ESP-La Liga,1415,2015-01-04 Getafe-Rayo Vallecano,4,2014,5647,2015-01-04 11:00:00,142,145,Getafe,Rayo Vallecano,RVL,GET,1,2,0.518609,2.5901,True,True,https://understat.com/match/5647
ESP-La Liga,1415,2015-01-04 Real Sociedad-Barcelona,4,2014,5650,2015-01-04 20:00:00,140,148,Real Sociedad,Barcelona,BAR,SOC,1,0,0.636981,0.900848,True,True,https://understat.com/match/5650
ESP-La Liga,1415,2015-01-04 Valencia-Real Madrid,4,2014,5648,2015-01-04 16:00:00,146,150,Valencia,Real Madrid,RMA,VAL,2,1,0.708983,2.63452,True,True,https://understat.com/match/5648
ESP-La Liga,1415,2015-01-05 Cordoba-Granada,4,2014,5651,2015-01-05 19:45:00,206,155,Cordoba,Granada,GRA,COR,2,0,0.980041,0.501211,True,True,https://understat.com/match/5651
ESP-La Liga,1415,2015-01-09 Levante-Deportivo La Coruna,4,2014,5652,2015-01-09 19:45:00,151,139,Levante,Deportivo La Coruna,DEP,LEV,0,0,0.766293,1.07012,True,True,https://understat.com/match/5652
ESP-La Liga,1415,2015-01-10 Celta Vigo-Valencia,4,2014,5655,2015-01-10 19:00:00,152,146,Celta Vigo,Valencia,VAL,CEL,1,1,2.22601,0.29812,True,True,https://understat.com/match/5655
ESP-La Liga,1415,2015-01-10 Eibar-Getafe,4,2014,5656,2015-01-10 21:00:00,156,142,Eibar,Getafe,GET,EIB,2,1,0.857562,0.273647,True,True,https://understat.com/match/5656
ESP-La Liga,1415,2015-01-10 Malaga-Villarreal,4,2014,5654,2015-01-10 17:00:00,137,154,Malaga,Villarreal,VIL,MAL,1,1,0.496312,0.732696,True,True,https://understat.com/match/5654
ESP-La Liga,1415,2015-01-10 Real Madrid-Espanyol,4,2014,5653,2015-01-10 15:00:00,150,141,Real Madrid,Espanyol,ESP,RMA,3,0,1.73073,0.367803,True,True,https://understat.com/match/5653
ESP-La Liga,1415,2015-01-11 Almeria-Sevilla,4,2014,5657,2015-01-11 11:00:00,208,138,Almeria,Sevilla,SEV,ALM,0,2,1.13032,1.07199,True,True,https://understat.com/match/5657
ESP-La Liga,1415,2015-01-11 Athletic Club-Elche,4,2014,5658,2015-01-11 16:00:00,147,207,Athletic Club,Elche,ELC,ATH,1,2,1.29276,1.18469,True,True,https://understat.com/match/5658
ESP-La Liga,1415,2015-01-11 Barcelona-Atletico Madrid,4,2014,5660,2015-01-11 20:00:00,148,143,Barcelona,Atletico Madrid,ATL,BAR,3,1,3.72806,0.87562,True,True,https://understat.com/match/5660
ESP-La Liga,1415,2015-01-11 Granada-Real Sociedad,4,2014,5659,2015-01-11 18:00:00,155,140,Granada,Real Sociedad,SOC,GRA,1,1,2.64609,1.15464,True,True,https://understat.com/match/5659
ESP-La Liga,1415,2015-01-12 Rayo Vallecano-Cordoba,4,2014,5661,2015-01-12 19:45:00,145,206,Rayo Vallecano,Cordoba,COR,RVL,0,1,1.78825,0.573866,True,True,https://understat.com/match/5661
ESP-La Liga,1415,2015-01-16 Cordoba-Eibar,4,2014,5662,2015-01-16 19:45:00,206,156,Cordoba,Eibar,EIB,COR,1,1,1.11225,0.290839,True,True,https://understat.com/match/5662
ESP-La Liga,1415,2015-01-17 Espanyol-Celta Vigo,4,2014,5666,2015-01-17 21:00:00,141,152,Espanyol,Celta Vigo,CEL,ESP,1,0,1.11281,0.234731,True,True,https://understat.com/match/5666
ESP-La Liga,1415,2015-01-17 Real Sociedad-Rayo Vallecano,4,2014,5663,2015-01-17 15:00:00,140,145,Real Sociedad,Rayo Vallecano,RVL,SOC,0,1,0.569536,0.710475,True,True,https://understat.com/match/5663
ESP-La Liga,1415,2015-01-17 Valencia-Almeria,4,2014,5664,2015-01-17 17:00:00,146,208,Valencia,Almeria,ALM,VAL,3,2,2.23964,0.822402,True,True,https://understat.com/match/5664
ESP-La Liga,1415,2015-01-17 Villarreal-Athletic Club,4,2014,5665,2015-01-17 19:00:00,154,147,Villarreal,Athletic Club,ATH,VIL,2,0,2.35698,0.646477,True,True,https://understat.com/match/5665
ESP-La Liga,1415,2015-01-18 Atletico Madrid-Granada,4,2014,5668,2015-01-18 16:00:00,143,155,Atletico Madrid,Granada,GRA,ATL,2,0,1.68927,0.129219,True,True,https://understat.com/match/5668
ESP-La Liga,1415,2015-01-18 Deportivo La Coruna-Barcelona,4,2014,5669,2015-01-18 18:00:00,139,148,Deportivo La Coruna,Barcelona,BAR,DEP,0,4,0.582376,2.25001,True,True,https://understat.com/match/5669
ESP-La Liga,1415,2015-01-18 Elche-Levante,4,2014,5670,2015-01-18 20:00:00,207,151,Elche,Levante,LEV,ELC,1,0,1.91784,1.0119,True,True,https://understat.com/match/5670
ESP-La Liga,1415,2015-01-18 Getafe-Real Madrid,4,2014,5667,2015-01-18 11:00:00,142,150,Getafe,Real Madrid,RMA,GET,0,3,0.544312,2.41204,True,True,https://understat.com/match/5667
ESP-La Liga,1415,2015-01-18 Sevilla-Malaga,4,2014,5671,2015-01-18 20:00:00,138,137,Sevilla,Malaga,MAL,SEV,2,0,1.94535,0.364,True,True,https://understat.com/match/5671
ESP-La Liga,1415,2015-01-24 Atletico Madrid-Rayo Vallecano,4,2014,5674,2015-01-24 19:00:00,143,145,Atletico Madrid,Rayo Vallecano,RVL,ATL,3,1,1.4904,0.696507,True,True,https://understat.com/match/5674
ESP-La Liga,1415,2015-01-24 Cordoba-Real Madrid,4,2014,5672,2015-01-24 15:00:00,206,150,Cordoba,Real Madrid,RMA,COR,1,2,1.63834,1.99717,True,True,https://understat.com/match/5672
ESP-La Liga,1415,2015-01-24 Elche-Barcelona,4,2014,5673,2015-01-24 17:00:00,207,148,Elche,Barcelona,BAR,ELC,0,6,0.347795,3.51478,True,True,https://understat.com/match/5673
ESP-La Liga,1415,2015-01-24 Real Sociedad-Eibar,4,2014,5675,2015-01-24 21:00:00,140,156,Real Sociedad,Eibar,EIB,SOC,1,0,0.845464,0.511777,True,True,https://understat.com/match/5675
ESP-La Liga,1415,2015-01-24 Villarreal-Levante,4,2014,5676,2015-01-24 21:00:00,154,151,Villarreal,Levante,LEV,VIL,1,0,1.30052,1.02925,True,True,https://understat.com/match/5676
ESP-La Liga,1415,2015-01-25 Athletic Club-Malaga,4,2014,5678,2015-01-25 16:00:00,147,137,Athletic Club,Malaga,MAL,ATH,1,1,0.959466,1.25659,True,True,https://understat.com/match/5678
ESP-La Liga,1415,2015-01-25 Deportivo La Coruna-Granada,4,2014,5677,2015-01-25 11:00:00,139,155,Deportivo La Coruna,Granada,GRA,DEP,2,2,1.86738,0.264957,True,True,https://understat.com/match/5677
ESP-La Liga,1415,2015-01-25 Espanyol-Almeria,4,2014,5679,2015-01-25 18:00:00,141,208,Espanyol,Almeria,ALM,ESP,3,0,2.44178,0.300551,True,True,https://understat.com/match/5679
ESP-La Liga,1415,2015-01-25 Valencia-Sevilla,4,2014,5680,2015-01-25 20:00:00,146,138,Valencia,Sevilla,SEV,VAL,3,1,2.66487,1.97883,True,True,https://understat.com/match/5680
ESP-La Liga,1415,2015-01-26 Getafe-Celta Vigo,4,2014,5681,2015-01-26 19:45:00,142,152,Getafe,Celta Vigo,CEL,GET,2,1,2.05397,0.47185,True,True,https://understat.com/match/5681
ESP-La Liga,1415,2015-01-30 Rayo Vallecano-Deportivo La Coruna,4,2014,5682,2015-01-30 19:45:00,145,139,Rayo Vallecano,Deportivo La Coruna,DEP,RVL,1,2,1.31894,2.38957,True,True,https://understat.com/match/5682
ESP-La Liga,1415,2015-01-31 Celta Vigo-Cordoba,4,2014,5601,2015-01-31 21:00:00,152,206,Celta Vigo,Cordoba,COR,CEL,1,0,2.59613,0.402388,True,True,https://understat.com/match/5601
